cluster,id,name,description,manufacturer,price,__source
1743,2162,single pack cardscan software version 8 . 0,ecost . com : cardscan software brings your address book to life . cardscan software makes the task of updating your contact information easy . as your contacts update their,,123 . 04,google
1922,2517,exch . srvr extrnconn lic / sa gv,microsoft exchange server extrn connection 2003 english open license program license & software assurance local government,,72402 . 5,google
2480,3226,cd364 - ahk9 = cisco ios enterprise / firewall / ids plus ipsec 3des - complete package - cd,cisco systems cd364 - ahk9 = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,3290 . 22,google
2435,3175,firewall feature set complete package,enterasys firewall feature set brings high - performance policy - managed stateful inspection firewalling to the xsr security router platforms . the addition of enterprise - class firewalling complements the,,506 . 58,google
1869,2462,quickbooks ( r ) premier 2003,quickbooks premier 2003 provides the most comprehensive tools for small business financial management . in addition to the benefits and features of quickbooks pro quickbooks premier helps you gain greater,,499 . 99,google
2002,2598,d51rsll - f ibm websphere portal extend for linux on system z - product upgrade license + 1,ibm d51rsll - f : usually ships in 24 hours : : websphere portal extend offering allows your portal users to act on information and applications accessed by collaborating with,,89103 . 85,google
2947,4098,practical software maintenance : best practices for managing your software,a complete insider ' s guide to software maintenance strategy authored by one of the world ' s foremost experts on software maintenance this handy guide to software maintenance translates,,90,google
2164,2773,laser / inkjet checks for peachtree ( r ) complete iii for dos v . 5 . 0 - 10 . 0,guaranteed compatible ! variety . forms and checks for all your needs in your choice of fanfolded continuous or single - sheet laser / inkjet . run easily . designed,,106 . 29,google
2029,2627,peachtree ( r ) compatible continuous checks - accounting for windows versions 3 . 5 - 7 . 0,compatible with peachtree ( r ) accounting for windows versions 3 . 5 - 7 . 0 software .,,91 . 59,google
1352,1318,treasure mountain ! ( jewel case ) ages 5 - 9 for win / mac,the master of mischief has stolen the magic crown and is using its power to gather all of the mountain ' s magic gold . to win back the crown,riverdeep,9 . 99,amazon
1612,1861,charles - louis hanon phillip keveren hanon exercises,includes ten exercises .,,17 . 81,google
1565,1740,filemaker pro 8 . 5 academic,system requirements macintosh macintosh computer with a powerpc g3 g4 g5 processor or intel processor 256mb of ram cd or dvd drive and hard disk drive mac os x 10,,145 . 99,google
3218,4517,photoshow deluxe,photoshow deluxe makes it easy to turn ordinary photos into dynamic multimedia slide shows complete with captions embellishments and music . it lets you preserve and share the magic of,,39 . 92,google
1797,2320,ableton live 6 audio production software academic,mac minimum system requirements any g3 or faster ( including intel - based mac computers ) 512mb ram recommended mac os x 10 . 2 . 8 or later,,299 . 99,google
1148,167,prosoft tunetech for ipod ( mac ),tunetech for ipod by prosoft,prosoft engineering,74 . 99,amazon
2309,3023,ibm vmware gsx svr / vin to infra 3 starter upg - 4817v28,,,25,google
2239,2902,borland cpb0007wwfs190 c ++ builder 2007 pro dvd new user,c ++ builder 2007 pro dvd new user,,866 . 31,google
1576,1776,magix entertainment corp . xtreme photostory on cd and dvd 6,,,26 . 14,google
2310,3024,sony playstation gretzky nhl 2006 psp - 98627,all - new wayne vs . wayne mode where gamers earn 99 time and can temporarily activate gretzky to go six - on - five against opponents or alternately defend,sony,39 . 95,google
1556,1707,emc insignia retrospect desktop 6 upgrade,product datasheet ( pdf : 628kb ),,49 . 99,google
1119,110,hp digital sending secure - license - 50 users - std,capture process and route stacks of paper - based documents into digital formats quickly simply and reliably . extend the sending capability of your hp multifunction product with digital sending,hewlett packard,0,amazon
1250,330,ghostsurf platinum 2006 [ lb ],ghostsurf platinum 2006 provides an anonymous encrypted internet connection and ghostsurf stops spyware eliminates ads and erases your tracks . customize your privacy level in real - time to suit,avanquest publishing usa inc .,39 . 99,amazon
2554,3310,vp - wf04 - 00s1 kofax virtualrescan plus upgrade kit - ( v . 4 . 0 ) - complete package - 1 user,fujitsu vp - wf04 - 00s1 : usually ships in 24 hours : in stock : vrs has become the de facto industry standard for scanning productivity by improving the,,879 . 93,google
3217,4516,act ! 2007,act ! 2007 is a contact and customer manager that helps you make contact build relationships and get results . act ! enables you to instantly access key contact and,,199 . 99,google
1225,291,wacky bird hunter,can you save the earth from a zany invasion of wacky birds ? this outrageously entertaining game is sure to keep you in stitches ! over 100 addictive fun -,selectsoft publishing,19 . 95,amazon
1573,1769,the kinks yamaha the kinks greatest hits - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,18 . 5,google
1243,315,super solvers - mission t . h . i . n . k - 25 user site license,morty the notorious master of mischief is back in a wild and wacky arcade game that sharpens thinking and problem - solving skills that are fundamental to success in math,learning company,399 . 95,amazon
2959,4112,design for trustworthy software : tools techniques and methodology of,an integrated technology for delivering better software -- cheaper and faster ! this book presents an integrated technology design for trustworthy software ( dfts ) to address software quality issues,,58 . 99,google
1169,211,microsoft entertainment pack ce,- marketing information : the microsoft entertainment pack for windows ce includes ten games that you can play against your computer or against an opponent with another handheld pc .,microsoft,49 . 5,amazon
2865,3998,software reliability and testing by hoang pham 9780818668524,pham presents 14 recent papers that provide an overview of the latest software reliability models testing techniques and applications . the papers on software reliability describe applications of software reliability,,38 . 95,google
1781,2240,tamir hendelman yamaha disney ' s beauty and the beast - broadway cast recording - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,22 . 13,google
3105,4364,let ' s explore mars,provides a fascinating insight into our mysterious neighbor . written in clear easy - to - understand language and accompanied by amazing photographs and images from nasa this cd -,,8 . 95,google
2157,2765,quickbooks ( r ),professional and impressive ! imprinted with your business name and address ! guaranteed compatible with your quickbooks ( r ) and quickbooks for windows ( r ) software . neat,,103 . 99,google
1592,1818,david gray mike garson yamaha david gray - a new day at midnight - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
1675,2024,magellan mapsend topo for the united states for magellan map 330 series,super fast shipping - platinum reseller ratings - over 12 years in business the gps topographic magellan mapsend topo in the us maximizes the navigation capabilities of your meridian series,,29 . 99,google
2475,3221,11105972 symantec backup exec 11d for windows small business server agent for windows sys,symantec 11105972 : usually ships in 24 hours : : symantec backup exec agent for windows systems includes the remote agent for windows servers and the continuous protection agent .,,320 . 66,google
2099,2697,laplink software pafgpcde01000p0rtpen - laplink pcdefense - internet security,laplink software pafgpcde01000p0rtpen : laplink pcdefense - internet security - pafgpcde01000p0rtpen specifications : manufacturer : laplink software inc . manufacturer part number : pafgpcde01000p0rtpen software type main : security software,,26 . 97,google
1543,1671,amy grant yamaha amy grant - the collection - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
