cluster,id,name,description,manufacturer,price,__source
2251,2922,monarch std ( v9 . 0 ) retail box - datawatch - fpm32c090 - a01,monarch allows business users to easily extract analyze and exportdata from existing reports ? without programming ? puttingan end to flipping through thick reports and re - keying data intospreadsheets,,290 . 59 gbp,google
2831,3883,native instruments traktor dj studio 3 - software based dj rig music production software,traktor dj studio 3 - software based dj rig - stand alone running under core audio on mac os x and asio and directsound on windows xp - educational discount,,124 . 5,google
1667,1999,hal leonard how to play autoharp book cd homespun,score,,14 . 86,google
2420,3159,cd362 - chk9 = cisco ios ip / fw / ids plus ipsec 3des - complete package - cd,cisco systems cd362 - chk9 = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,3060 . 9,google
2332,3061,cisco csa - b100 - srvr - k9 cisco security server agent win + sol 100 agentbundle cisco security server agent - license - 100 agents - win solaris 0746320832586,cisco csa - b100 - srvr - k9 cisco security server agent win + sol 100 agentbundle cisco security server agent - license - 100 agents - win solaris 0746320832586,,55288 . 67,google
2989,4186,avid avid xpress pro hd real - time realtime video editing software + avid mojo hardware professional editing software,xpress pro hd real - time dv sd hd & film editing software w / avid mojo ( dna ) hardware - win / mac the xpress pro hd software,,1999,google
1551,1691,powerhouse migo for ipod for windows,system requirements ipod any ipod with a clickwheel ( 4th generation ) ipod must be formatted for windows ipod must be in disk mode 5mb disk space required ( same,,71 . 99,google
2793,3799,computer associates ca server protection r3 . 1 base & 5u spa [ non - returnable ],this item is not returnable computer associates ca software : ca server protection r3 . 1 base & 5u spa [ non - returnable ] computer associates ca software new,,628 . 82,google
1327,841,studio movieboard plus pci hardware,pinnacle studio movieboard plus is the ultimate movie - making solution providing video enthusiasts with the most complete set of hardware & software tools available . the pci card /,pinnacle,251 . 55,amazon
1842,2416,berlitz ( r ) spanish premier,learn spanish the easy way with berlitz spanish premier . this straightforward effective system has been helping people learn foreign languages for more than a decade . developed by an,,39 . 99,google
2431,3170,exmpi550001m1200p exceed 2007 - license + 1 year maintenance - 1 user - win,hummingbird exmpi550001m1200p : usually ships in 24 hours : : exceed is the most secure and popular pc x server in the market .,,535 . 08,google
2804,3817,emc auth mgr mnt base 24x7 2m per / u 30 - 50u - aut0000050be2,,,15,google
2733,3674,symantec 11105054 sym web sec win 3 . 0 media cd en,sym web sec win 3 . 0 media cd en,,17 . 49,google
2700,3613,steinberg cubase studio 4 software - educational discount music production software,cubase studio 4 - music production system for mac os x and windows xp - educational discount cubase studio 4 from steinberg is an audio / midi editor / recorder,,179 . 95,google
1961,2556,business cards certificates brochures,design professional - looking business cards certificates and brochures with easy - to - use wizard controls . includes 2000 clip art images 1000 high - quality borders and backgrounds,,19 . 99,google
1349,1221,ulead videostudio 10,ulead videostudio 10 is the editing and dvd authoring software that lets anyone do more with video . create fully - interactive dvd motion menus and submenus including 16 :,corel,69 . 99,amazon
3028,4268,abacus software 5563 abacus 5563 - private pilot ii,this new package is a set of exciting light planes that will give you ample room flexibility to not only learn but to master the skills needed by every private,abacus software,28 . 99,google
1721,2099,acdpe400bxgv / ed - en acdsee photo editor - complete package - 1 user - edu gov ( mini - box ) - win,acd systems acdpe400bxgv / ed - en : usually ships in 24 hours : : want to start being creative with your digital photos but don ' t know where,,36 . 6,google
2825,3871,individual software jce - th6 total 3d home deluxe j / c,total 3d home deluxe j / c jce - th6 individual software,individual software,9 . 99,google
1900,2495,microsoft ( r ) windows ( r ) xp home edition with sp2,microsoft windows xp home edition with sp2 ( service pack 2 ) is the next version of the windows operating system designed exclusively for home computing . it puts the,,199 . 99,google
1697,2069,steve kaufman homespun flatpicking banjo tunes - a guitarist ' s guide to hot soloing,master instructor and flatpicking great steve kaufman breaks down fifteen of the most - played banjo - driven songs showing step - by - step how to build a powerful,,22 . 13,google
1630,1902,blair aaronson donny osmond yamaha donny osmond - this is the moment - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
1489,1517,sylvia woods teach yourself to play the folk harp,now available on dvd ! this is the first video exclusively for the folk harp that teaches the student how to play the instrument step by step . each of,,40 . 3,google
3243,4542,versacheck ( r ) 2003 personal premier,print personal - size and custom checks in a snap ! include your favorite clip art or scenery across your entire check ! print checks to be filled out by,,29 . 99,google
1219,280,startopia,startopia takes gamers to a once - thriving galactic network of starships space stations and planets left lifeless with redundant scars of the apocalypse . you will lead the way,eidos interactive,39 . 95,amazon
1745,2174,5pack cardscan software version 8 . 0,ecost . com : cardscan software brings your address book to life . cardscan software makes the task of updating your contact information easy . as your contacts update their,,515 . 62,google
2336,3065,raz26e mcafee preventsys risk analyzer - media - volume - win - english,network associates raz26e : usually ships in 24 hours : : simplify time - consuming risk management tasks .,,13 . 95,google
2682,3579,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,symc backup exec sro 11d win system recovery option ml portfolio mpk bs11d win sys recov opt ml portfolio mpk,,30 . 24,google
1293,435,media kit storage foundation basic lnx v4 . 1 cpu vol - 4 file sys - 4,,veritas,0,amazon
2283,2981,ghost recon gold edition ( dvd - rom ),now all the blood sweat and fear from tom clancy ' s ghost recon the acclaimed special forces combat series has been assembled into one bone - jarring gold edition,,20 . 95,google
2167,2776,three - to - a - page 7 ring check binder,binder holds the three - to - a - page business checks . binder size : 13 3 / 4in . x 9 1 / 4in .. binders must be,,20 . 09,google
2726,3660,panda software ae clientshield truprev 2001 - 3ku 3yr - b3csprh - edu,,,24,google
2589,3354,01 - ssc - 3377 sonicwall comprehensive gms 24x7 support - sonicwall gms standard edition licens,sonicwall 01 - ssc - 3377 : usually ships in 24 hours : : sonicwall ' s powerful security solutions give you unprecedented protection from the risks of internet attacks,,60374 . 4,google
1621,1882,phillip keveren phillip keveren disney ' s pocahontas - ez play today,1 . colors of the wind 2 . if i never knew you 3 . just around the riverbend 4 . listen with your heart 5 . mine mine mine,,25 . 77,google
2941,4092,experimentation in software engineering : an introduction by claes wohlin,( this book is available at a reduced price for course adoption when ordering six copies or more . please contact ulysses . guasch @ springer - sbm . com,,177,google
