cluster,id,name,description,manufacturer,price,__source
3202,4501,adobe dreamweaver cs3 - complete package - 1 user - academic - cd - mac,quickly and easily design develop and maintain websites and web applicationsa ?? from start to finisha ?? with adobe dreamweaver cs3 software . built for both designers and developers .,,189,google
1396,1413,633808105020 wasp bar code labeler - complete package - 3 users - cd - win - english,wasp bar code 633808105020 : usually ships in 24 hours : in stock : this top - selling bar code labeling software is packed with advanced features and solid performance,,195 . 77,google
2768,3750,emc securid appl mnt - base / std 8mo per u 2505 - 3500 - app0003500bs8,,,15,google
1340,1059,quarkxpress 7 ( windows & macintosh ),quarkxpress 7 is one of the most significant upgrades the graphic design industry has ever seen . make the most of all your graphic design needs . create and manage,quark,899,amazon
2935,4086,documenting software architectures : views and beyond by paul clements,this book is of immense value . it should save you months of trials and errors lots of undeserved hassle and many costly mistakes that could potentially jeopardize the whole,,74 . 99,google
1525,1625,peter erskine trio hudson music peter erskine trio - live at jazz baltica,peter erskine is recognized throughout the world as one of the most creative and expressive drummers playing in any style of music . live at jazzbaltica features the peter erskine,,14 . 86,google
1531,1645,bob florence quartet yamaha bob florence quartet - ( for cd - compatible modules ),this sensational cd features bob florence ' s lively and imaginative arrangements of ten top jazz standards : all the things you are ? chelsea bridge ? emily ? how,,29 . 4,google
2736,3680,autodesk maya 8 . 5 complete 3d animation software - slm animation software,maya 8 . 5 complete 3d animation software ( standalone license ) for mac and windows maya 8 . 5 complete from autodesk is a powerful 3d graphics creation software,,1989 . 95,google
2993,4194,migo xp to vista easy - sync suite ( pc ) stomp,key features : transfer xp settings includes migo drivewasher easy and foolproof save time and effort ...,,29 . 99,google
1660,1989,yamaha godspell - original off - off - broadway cast recording smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,18 . 5,google
3127,4407,instant home cooking,with over 600 recipes and access to 100000 more instant home cooking is a complete reference source and nutritional guide for delicious recipes . this 2 cd - rom suite,,9 . 95,google
2920,4070,essential software architecture,job titles like technical architect and chief architect nowadays abound in the software industry yet many people suspect that architecture is one of the most overused and least understood terms,,53 . 41,google
2559,3317,633808390006 wasp mobileasset desktop edition - complete package - 1 user 1 device - win pa,wasp bar code 633808390006 : usually ships in 24 hours : in stock : mobileasset offers the quickest and easiest way to track all your company assets including computers printers,,398 . 92,google
1834,2404,freeverse software 4001 - freeverse northland - strategy game - mac,freeverse software 4001 : stand - alone real - time strategy game based on viking mythology . game features : single player campaign with 8 missions including several sub missions,,18 . 97,google
3051,4308,blue ' s clues preschool,it ? s time for an exciting neighborhood adventure with blue and your friends from blue ? s clues including the host ? joe ! blue ? s teacher miss,,7 . 95,google
1793,2282,quark xpress 7 upgrade ( no returns ),system requirements : macintosh computer with powerpc : operating system : mac os x v10 . 4 or later minimum 128mb total ram 300mb available hard disk space for quarkxpress,,239 . 99,google
2172,2782,emc fed id mgr for u / ls / a conn - fimm - unl,,,443164,google
3111,4370,reader rabbit reading learning system 2007,build a solid academic foundation with dozens of skill building exercises with reading comprehension advanced vocabulary phonics and more ! children will enjoy the two reader rabbit cd - rom,,12 . 95,google
2392,3125,norton internet security ( v3 . 0 ) mac - symantec - 10069614 - in,symantec ' s norton internet securityt 3 . 0 for macintosh ( r ) provides essential protection from viruses hackers and privacy threats . norton antivirust - the world ',,83 . 43 gbp,google
2615,3389,encore software 12431 - adventure workshop 8 4th - 6th,encore software 12431 : encore software adventure workshop 8 4th - 6th - 12431,,17 . 97,google
2880,4020,b + w portrait & family digital filter set plug - in software filters for photoshop for macintosh & windows,adorama camera : known world - wide as one of the leading manufacturers of filters for still photography motion pictures and broadcast television b + w has taken a leading,,59 . 95,google
2656,3493,steinberg wavelab studio 6 audio editing software - competitive crossgrade music production software,wavelab studio 6 - audio editing and mastering suite software for windows 2000 / xp - competitive crossgrade wavelab studio 6 from steinberg is an audio editor and mastering suite,,199 . 95,google
1507,1568,brent mills yamaha selections from a chorus line,brent mills arranges and plays eight selections from this ? singular sensation ? by marvin hamlisch and edward kleban . includes the smash hit songs ? one ? and ?,,25 . 77,google
1948,2543,adobe ( r ) photoshop ( r ) 7 . 0 upgrade for pc,with versatility of its tools the adobe photoshop 7 . 0 upgrade features bigger filter previews enhanced liquify tool and extended brush parameters . commonly used tool settings can be,,679 . 99,google
1866,2459,nintendo gamecube sonic heroes / shadow the hedgehog 2 pk,two great games : sonic heroes and shadow the hedgehog : sonic heroes harkens back to the fundamentals that made sega so successful -- tightly - designed levels and high,,29 . 99,google
1323,627,reader rabbit kindergarten version 1 . 1,kids ( ages 4 to 6 ) discover core learning skills in this delightful age - appropriate learning environment featuring reader rabbit and friends . the dreamship is trapped and,the learning company,9 . 99,amazon
2279,2976,vmware infrastructure enterprise edition - product upgrade license,vmware infrastructure enterprise edition - product upgrade license - 2 processors - upgrade from starter edition - linux win nw,,5173 . 98,google
1174,217,cisco syst . minor release : requires existing ( cww - 6 . 1 - win - mr ),,cisco systems - enterprise,0,amazon
1884,2477,podmediacreator,compose edit and direct your own videos touch up your photos create your own slideshows mix your mp3s and enjoy all of them on your ipod ( r ) with,,29 . 99,google
3248,4547,photostamps ( r ) business edition,photostamps business edition lets you transform your full - color logo product photos or ad campaigns into real us postage . it is an effective new way to promote your,,49 . 99,google
1130,141,exceed 2007 with 1yr mnt 1u,exceed 2007 w / 1yr mnt 1u,hummingbird communications,650,amazon
1346,1140,iomega nas 400e expansion chassis 1tb 1u,now you can add up to 3tb of additional storage to your high - performance storcenter pro nas 400r . simply select the appropriate storcenter pro nas 400r series server,iomega,2699,amazon
1307,520,quickbooks premier nonprofit edition 2007,quickbooks premier nonprofit edition 2007 provides standard accounting features plus easy tools designed specifically for nonprofit organizations to demonstrate financial accountability to their boards of directors . generate any of,intuit,399 . 95,amazon
1877,2470,csdc iremember digital scrapbooking 2 . 0,easily create scrapbooks to preserve memories for your family with iremember . drag and drop pictures from iphoto then crop resize and arrange them on your page .,,35 . 99,google
1337,998,reader rabbit playtime for baby and toddler,explore colors shapes songs animals letters numbers and more with your baby or toddler . discover the happy and colorful world of reader rabbit -- an enchanted land of fun,the learning company,19 . 99,amazon
