id,name,description,manufacturer,price,__source
419,let ' s make stickers,a fun program for anyone that likes to make and use stickers ! choose from over 5 000 color pictures to use in your designs . personalize your projects with,global software publishing,19 . 95,amazon
3124,01 - ssc - 6780 sonicwall email security transition from mailfrontier - license - 1 server 50 u,sonicwall 01 - ssc - 6780 : usually ships in 24 hours : : today ' s businesses need robust yet simple e - mail threat protection that takes minutes,,519 . 03,google
1452,298881 quickbooks customer manager - ( v . 2 . 5 ) - complete package - 1 user - cd - win,intuit 298881 : usually ships in 24 hours : in stock : quickbooks customer manager is the easiest customer management software to give your customers excellent service to keep them,,69 . 38,google
1982,marcy marxer cathy fink homespun video making and playing homemade instruments,kids and parents of all ages will be delighted with this fun - filled musical experience . they ' ll learn to make ? and really play ? an oatmeal,,14 . 86,google
3760,individual software pro - tsm hanes t - shirt maker deluxe,hanes t - shirt maker deluxe now you can make custom designed t - shirts and other personalized gifts just like the pros . hanes ( r ) t -,individual software,24 . 99,google
3162,910443 - 004 - g onweb web - to - host - ( v . 5 . 1 ) - upgrade license - 1 user - volume - level g,netmanage 910443 - 004 - g : usually ships in 24 hours : : onweb web - to - host gives diverse users secure browser - based access to host,,60 . 44,google
4123,freeverse software 4001 northland,stand - alone real - time strategy game based on viking mythology description : stand - alone real - time strategy game based on viking mythology . game features :,freeverse software,19 . 99,google
3201,e17886d symantec backup exec for netware servers san shared storage option - ( v . 9 . 2 ),symantec e17886d : usually ships in 24 hours : : increases backup performance and minimizes lan bandwidth ( via lan - free backups ).,,654 . 28,google
3071,10759333 symantec backup exec 11d for windows servers central admin server option - compl,symantec 10759333 : usually ships in 24 hours : : symantec backup exec central admin server option simplifies management by providing concise information and centralized management of multiple backup exec,,1219 . 72,google
1430,j8779a hp procurve manager plus - ( v . 2 . 0 ) - upgrade license - unlimited devices - wi,hp j8779a : usually ships in 24 hours : : pcm + 2 .,,2270 . 06,google
3744,freeverse software 4024 - freeverse robin hood - the legend of sherwood - strategy game - mac,freeverse software 4024 : take on the roles of robin hood and his merry men and lead them to the battle field against the nasty prince john lackland . in,,26 . 97,google
4317,quickstudy us government,using animations real - time quizzes and a fun interface quickstudy us government gives users the tools they need to master the complexities of the us political system . the,,8 . 95,google
3158,t4396a hp storageworks application recovery manager online backup - license - 1 server,hp t4396a : usually ships in 24 hours : : hp storageworks application recovery manager software ( apprm ) is a solution for backup and recovery of business application data,,1215 . 87,google
4010,modeling software with finite state machines : a practical approach,modeling software with finite state machines : a practical approach explains how to apply finite state machines to software development . it provides a critical analysis of using finite state,,89 . 95,google
1792,tony iommi tony iommi,one of heavy metal ' s true innovators tony is the guitarist for black sabbath . he covers licks and leads from several black sabbath favorites along with a special,,14 . 86,google
4555,marine aquarium & goldfish aquarium,2 captivating screensavers in one ! marine aquarium is an aquatic - themed screensaver offering highly realistic 3d fish models and a reef tank . vibrant images recreate the serenity,,19 . 99,google
3953,global marketing partners mcid - global marketing magicard id professional software - educational software - complete product,global marketing partners mcid : magicard id professional badging software for magicard opera 100 and avalon 100 printers . includes unlimited database entries ( magicard id standard limited to 50,,210 . 97,google
3192,nsa - rsm - 10d enterasys netsight atlas router services manager - license - 10 devices - win s,enterasys networks nsa - rsm - 10d : usually ships in 24 hours : : netsight atlas router services manager combines powerful infrastructure - wide device - level control capabilities,,826 . 36,google
2633,daceasy ( tm ) compatible continuous payroll checks - versions 4 . 3 & higher,compatible with daceasy ( tm ) versions 4 . 3 & higher and dac for windows - versions 1 . 0 - 13 . 0 . continuous check size :,,144 . 59,google
4567,microsoft ( r ) project 2002,schedule and closely track all of your tasks by using microsoft ( r ) project 2002 . you can also use the web to exchange project information .,,329 . 99,google
1826,tune 1000 bee gees songs made famous by the bee gees,tune 1000 features high - quality sound - alike arrangements complete with lyrics and midi back up . lyrics can be displayed on keyboards and software sequencers with lyric read,,18 . 5,google
4471,total 3d home deluxe ( jewel case ) ( jce - th6 ),total 3d home deluxe ( jewel case ) brand : individual software mpn : jce - th6 variant name : total 3d home deluxe ( jewel case ),,9 . 59,google
3321,m009a - l00 - 4 . 0 scansoft pdf create ! - ( v . 4 . 0 ) - complete package - 1 user - cd - win -,scansoft m009a - l00 - 4 . 0 : usually ships in 24 hours : in stock : scansoft pdf create ! 4 is the fast reliable and affordable way,,43 . 21,google
1459,910623 - 000 rumba web - to - host for as / 400 - ( v . 4 . 2 ) - license - 1 processor - tier p60 -,netmanage 910623 - 000 : usually ships in 24 hours : : rumba web - to - host lets you cost - effectively leverage important assets on your legacy host,,29578 . 09,google
1841,roger mcguinn homespun roger mcguinn ' s guide to home recording on a computer - basic set - up and advice,roger mcguinn made his last grammy - nominated record on a laptop computer . on this dvd he demonstrates for beginners all the steps it takes to record at home,,14 . 86,google
1510,sims 2 season expansion pack,final system requirements will be set approximately 4 - 6 weeks to a game ? s ship date .,,37 . 99,google
2111,436753 - b21 hp insight control data center edition flexible quantity license rdp upgrade - l,hp 436753 - b21 : usually ships in 24 hours : : insight control data center edition is an integrated suite of software that simplifies the provisioning and management of,,137 . 13,google
1424,cd28 - esk9 = cisco ios enterprise services - complete package - cd,cisco systems cd28 - esk9 = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,1001 . 38,google
1887,john jackson homespun video the fingerpicking blues of john jackson,a traditional blues master brings the piedmont style to life ! in a lively conversation with roy book binder john jackson details the finer points of technique provides fascinating historical,,22 . 13,google
148,ca arcserve bkup r11 . 1 / nw stor area netw ( san ) opt prod only,arcserve bkup r11 . 1 / nw stor area netw ( san ) opt prod only,computer associates,0,amazon
3107,cd26xm - ch = cisco ios ip / fw / ids - complete package - cd,cisco systems cd26xm - ch = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,360 . 82,google
